runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
41,24,4,3,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,170.83333333333331,24.8,135.43650793650792,41.0,34.0,8,159.8035644910645,97,24.443298969072163,140.7761999444682,10
0,1,0,0,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,0.0,11.6,103.14102564102564,3.5,9.529411764705882,17,29.166666666666668,104,14.048076923076923,120.34322114797712,8
0,5,0,0,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,0.0,11.0,120.21428571428571,4.5,9.0,2,18.88888888888889,8,10.375,111.75009018759019,41
18,14,2,1,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,128.57142857142858,46.8,139.28240387063917,35.0,39.035714285714285,28,142.85714285714286,180,36.37222222222222,117.83115201940764,10
1,3,0,0,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,33.33333333333333,3.6,147.33333333333331,1.0,1.0,2,33.33333333333333,20,2.85,103.66666666666667,0
1,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,100.0,3.6,112.85714285714285,1.0,1.0,1,100.0,13,7.923076923076923,106.72549956437425,0
0,2,0,0,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,0.0,12.8,109.59706959706959,9.0,5.0,4,0.0,36,18.47222222222222,104.37814541779647,15
18,14,4,0,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,128.57142857142858,26.2,128.57142857142858,18.0,43.0,2,154.76190476190476,12,26.666666666666668,119.36847927576828,0
10,7,2,0,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,142.85714285714286,25.0,123.14867890729961,26.5,38.90909090909091,11,199.35064935064935,73,23.931506849315067,117.47770488452508,66
26,10,1,3,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,260.0,35.0,162.16450216450215,26.0,16.5,4,260.0,32,24.34375,128.60479124412555,9
55,26,4,5,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,211.53846153846155,38.2,143.31649831649833,53.0,24.4375,16,171.40494305254032,101,29.73267326732673,129.88835302653877,1
2,2,0,0,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,100.0,15.2,158.62745098039215,2.0,7.5,2,100.0,6,13.666666666666666,140.52287581699346,13
1,5,0,0,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,20.0,4.333333333333333,87.22222222222223,1.0,4.5,2,36.666666666666664,3,4.333333333333333,87.22222222222223,8
85,42,7,7,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,202.38095238095238,28.2,120.01242236024845,85.0,19.6,10,157.961972667855,95,12.421052631578947,113.46004976228991,27
18,11,0,2,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,163.63636363636365,24.4,131.8939393939394,18.0,36.75,4,144.0082644628099,103,27.54368932038835,105.49999533597945,34
7,7,0,1,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,100.0,4.5,60.0,7.0,7.0,1,100.0,2,4.5,60.0,9
54,33,4,4,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,163.63636363636365,24.6,100.94155844155844,27.0,29.0,2,143.47319347319348,8,16.25,81.83847402597402,71
5,2,1,0,Kolkata Knight Riders,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2024,250.0,19.0,186.25,5.0,17.714285714285715,7,166.66666666666669,39,26.102564102564102,115.62746818811581,3
31,17,3,1,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,182.35294117647058,31.0,182.35294117647058,31.0,17.0,2,182.35294117647058,1,31.0,182.35294117647058,33
33,19,6,0,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2024,173.6842105263158,51.2,142.0639097744361,50.25,36.6,5,150.0,17,39.23529411764706,128.3975393252283,31
1,3,0,0,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,33.33333333333333,1.4,48.0,10.0,12.666666666666666,3,33.33333333333333,20,8.15,104.80573983979556,3
22,13,4,0,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,169.23076923076923,20.8,180.14500442086648,22.0,10.333333333333334,3,181.35198135198135,43,31.906976744186046,129.5860805813916,0
16,8,0,2,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,200.0,20.4,130.42857142857142,16.0,19.25,4,116.25,28,21.464285714285715,147.1864576599466,19
26,22,4,0,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2024,118.18181818181819,18.8,89.75987446575682,26.0,11.5,4,105.76478190114554,75,28.413333333333334,112.32343536798561,1
35,25,5,1,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,140.0,21.4,162.2857142857143,18.0,23.333333333333332,3,121.81818181818181,24,21.958333333333332,122.4358407919466,4
23,11,3,1,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2024,209.0909090909091,11.6,105.31818181818183,14.25,13.142857142857142,7,159.05277026558494,59,14.847457627118644,123.7252206267882,30
1,2,0,0,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,50.0,31.0,110.99595141700406,30.5,26.5,4,106.5934065934066,220,30.704545454545453,108.74636576637415,14
5,8,0,0,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,62.5,28.0,91.78405572755419,5.0,15.666666666666666,3,95.83333333333334,40,17.6,126.63159282453014,29
61,30,6,4,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,203.33333333333331,20.4,137.21428571428572,61.0,31.333333333333332,3,180.35714285714283,9,17.77777777777778,162.826278659612,46
89,48,6,4,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2024,185.41666666666669,40.6,160.75414078674947,52.94444444444444,44.57142857142857,7,126.4951201473894,91,32.46153846153846,118.7299606164962,19
15,17,0,0,Punjab Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2024,88.23529411764706,26.4,136.28342245989305,15.0,15.0,1,88.23529411764706,8,19.25,115.74032585061997,28
8,10,0,0,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2024,80.0,10.8,106.993006993007,20.428571428571427,8.0,1,95.66666666666666,55,19.490909090909092,117.14041944876887,17
11,14,2,0,Gujarat Titans,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",2024,78.57142857142857,26.0,129.84249084249086,18.0,21.2,5,132.44653630683044,138,20.82608695652174,113.59608528798529,2
50,37,4,1,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,135.13513513513513,28.0,135.21147415884258,27.555555555555557,24.8,5,120.83333333333333,35,25.771428571428572,121.40412290868137,0
35,31,2,1,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,112.90322580645163,29.2,137.18433179723502,35.0,23.9,20,98.91674999701596,163,27.7239263803681,102.87449790279672,5
37,12,3,4,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,308.33333333333337,34.4,192.41920017434893,26.416666666666668,31.375,8,189.12037037037035,49,21.510204081632654,120.41128171367394,16
13,11,1,0,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,118.18181818181819,22.0,114.42513042513042,13.0,32.5,2,131.8181818181818,6,21.0,106.02094202094202,25
10,11,1,0,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,90.9090909090909,39.0,170.5114885114885,43.5,13.5,4,92.12121212121212,21,32.904761904761905,150.6000351285479,9
1,2,0,0,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,50.0,8.8,78.94736842105263,1.0,24.7,20,162.5,219,23.378995433789953,123.47218698682597,1
14,8,1,1,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,175.0,14.0,175.0,35.0,14.5,2,114.375,1,14.0,175.0,64
12,9,2,0,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,133.33333333333331,24.25,144.18449197860963,12.0,12.0,1,133.33333333333334,4,24.25,144.18449197860963,15
31,23,4,0,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,134.7826086956522,19.8,174.73429951690824,31.0,15.058823529411764,17,148.07487922705315,173,16.046242774566473,126.82186103819042,57
26,21,3,1,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,123.80952380952381,22.8,108.7934362934363,26.0,56.285714285714285,7,127.80415462888452,55,34.27272727272727,107.51444803981387,67
45,24,2,4,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,187.5,36.0,148.9735588972431,45.0,17.833333333333332,6,175.76972260476097,51,24.58823529411765,121.10887179989925,28
18,19,0,1,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,94.73684210526315,12.0,122.94736842105263,20.333333333333332,15.8,5,128.6148062463852,28,13.464285714285714,106.96157233187309,14
31,24,3,1,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2024,129.16666666666669,37.8,153.82619047619048,40.166666666666664,22.0,2,128.1015037593985,13,24.384615384615383,120.39701964701963,21
5,6,0,0,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,83.33333333333334,13.6,94.45887445887445,5.0,25.333333333333332,3,118.56060606060605,21,24.761904761904763,127.76778605404864,6
2,3,0,0,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",2024,66.66666666666666,10.6,128.0952380952381,12.285714285714286,5.0,2,66.66666666666667,14,13.857142857142858,137.83163265306123,6
44,33,2,2,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,133.33333333333331,21.8,116.49267399267396,49.5,32.35294117647059,17,112.70959292808033,128,33.140625,116.04174695758462,61
1,3,0,0,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,33.33333333333333,6.4,46.14035087719297,27.5,24.533333333333335,15,33.33333333333333,124,22.193548387096776,122.38628003676503,0
100,59,9,4,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",2024,169.4915254237288,27.0,83.33251561106155,33.5,100.0,1,167.65536723163845,99,33.92929292929293,124.20011025652452,8
4,4,1,0,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",2024,100.0,41.0,141.25584710416558,37.666666666666664,20.0,2,91.66666666666667,48,16.354166666666668,107.88563390062056,76
11,7,2,0,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",2024,157.14285714285714,22.2,146.3063909774436,11.333333333333334,18.5,2,173.0612244897959,59,19.661016949152543,127.10981432255996,13
69,43,8,2,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",2024,160.46511627906978,36.0,116.36975281556238,39.1,43.0,2,156.65070113682268,151,26.927152317880793,114.60226442694831,68
9,6,0,1,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,150.0,9.0,150.0,9.0,9.0,1,150.0,1,9.0,150.0,9
113,77,12,4,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,146.75324675324674,63.2,134.13270063270065,65.5,25.466666666666665,30,127.63541617389562,234,32.43162393162393,112.91738649008445,3
0,2,0,0,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",2024,0.0,17.8,113.93483709273183,32.7,22.5,2,0.0,41,29.536585365853657,119.11682041673548,24
8,7,1,0,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,114.28571428571428,10.2,92.66483516483517,17.333333333333332,16.0,17,85.71428571428571,105,13.99047619047619,120.28553060643175,6
41,31,5,0,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,132.25806451612902,18.2,134.16589861751152,41.0,26.0,3,124.98719918074757,9,13.777777777777779,114.02875400187229,15
10,8,1,1,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,125.0,31.6,135.61573720397251,25.666666666666668,33.04545454545455,22,125.0,181,36.226519337016576,117.87075891432804,8
39,35,3,1,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,111.42857142857143,25.8,168.66666666666669,20.818181818181817,22.416666666666668,12,125.57411477411479,119,20.386554621848738,134.37632109971673,21
42,23,4,2,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,182.6086956521739,21.4,135.16276477146044,27.61111111111111,43.6,10,164.39090362652775,89,27.146067415730336,114.60293949326973,69
2,2,0,0,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,100.0,5.666666666666667,55.07246376811594,5.666666666666667,2.0,1,100.0,3,5.666666666666667,55.07246376811594,0
0,1,0,0,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1
3,4,0,0,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,75.0,5.8,94.42857142857142,14.0,18.75,4,75.0,20,14.9,90.90807181324422,7
66,41,8,3,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,160.97560975609758,35.6,131.70743722215548,28.22222222222222,17.416666666666668,12,133.4815256479532,74,24.5,118.06551440981659,32
39,12,3,4,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,325.0,17.6,165.66666666666666,16.75,39.0,1,325.0,6,18.666666666666668,160.27777777777777,1
49,29,6,3,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,168.9655172413793,25.2,129.63875205254516,31.22222222222222,27.75,12,141.08774880852258,241,26.269709543568464,109.36875668777492,38
1,3,0,0,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,33.33333333333333,30.6,128.31649831649833,27.22222222222222,25.125,16,33.33333333333333,102,29.45098039215686,128.94173518640932,41
0,2,0,0,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,0.0,25.2,111.08760683760684,41.714285714285715,22.363636363636363,11,120.0,125,25.992,130.81101677801823,52
71,25,3,7,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,284.0,34.8,138.6939393939394,19.5,59.5,2,251.9272727272727,9,22.333333333333332,104.3008658008658,15
45,23,2,4,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,195.65217391304347,23.4,120.5406911928651,25.0,28.2,5,175.46583850931677,28,19.035714285714285,137.65352379676912,13
6,5,1,0,Mumbai Indians,Delhi Capitals,"Wankhede Stadium, Mumbai",2024,120.0,34.0,168.63324979114455,22.214285714285715,30.6,5,180.57142857142858,29,29.896551724137932,132.72017847946404,16
20,12,3,0,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,166.66666666666669,6.0,56.19047619047619,19.636363636363637,22.2,5,146.0955710955711,27,15.851851851851851,106.99536478846824,55
31,24,4,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,129.16666666666669,38.2,127.89724310776941,31.0,31.0,1,129.16666666666666,18,38.77777777777778,128.44026862197487,35
7,7,1,0,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,100.0,14.6,92.57142857142858,6.333333333333333,12.5,6,71.42857142857143,61,25.295081967213115,101.74434321635114,3
2,2,0,0,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,100.0,13.0,101.44545454545455,17.076923076923077,10.2,5,93.10344827586206,99,15.777777777777779,118.59968963048942,3
33,31,3,0,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,106.4516129032258,25.2,103.73476702508961,40.25,27.25,4,107.99773216458459,112,38.348214285714285,118.1012014658461,39
1,5,0,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,20.0,9.6,68.35446906035142,1.0,8.5,2,68.18181818181817,76,28.05263157894737,111.10865332367001,3
58,43,4,2,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,134.88372093023256,28.8,133.2296177492649,24.0,16.0,4,116.52383791918675,78,20.28205128205128,113.29253156350124,8
32,22,0,3,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,145.45454545454547,35.6,135.22198731501058,15.5,14.6,5,113.71473354231975,62,23.35483870967742,135.42174924103418,0
4,2,1,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,200.0,3.0,93.33333333333333,4.0,4.0,1,200.0,4,3.0,93.33333333333333,1
6,4,0,1,Lucknow Super Giants,Gujarat Titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,150.0,34.6,122.85410106462739,26.166666666666668,23.5,4,147.72727272727272,100,30.55,114.71231139292632,19
30,28,2,2,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,107.14285714285714,16.8,110.74675324675324,16.0,23.5,4,109.69387755102039,60,15.1,123.44884790205603,22
0,3,0,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,0.0,2.0,70.00000000000001,0.0,0.0,1,0.0,53,8.452830188679245,110.25966144635458,24
0,1,0,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,0.0,2.5,50.0,0.0,0.0,1,0.0,2,2.5,50.0,1
19,21,2,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,90.47619047619048,36.6,139.84937888198758,9.5,35.2,5,98.41269841269843,92,32.31521739130435,118.42285441931897,72
2,4,0,0,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,50.0,4.0,73.5151515151515,2.0,1.0,2,49.99999999999999,48,4.333333333333333,87.80027842527842,3
17,18,0,1,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,94.44444444444444,11.4,104.34343434343434,13.5,10.333333333333334,3,88.45598845598846,56,19.446428571428573,116.7351341808345,16
24,18,3,1,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,133.33333333333331,39.0,163.09523809523807,24.0,24.0,1,133.33333333333334,2,39.0,163.09523809523807,7
10,12,2,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,83.33333333333334,24.8,132.1031746031746,11.4,24.692307692307693,13,126.3888888888889,98,24.29591836734694,140.19004824435456,13
25,20,1,1,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",2024,125.0,23.6,123.23465423465423,22.428571428571427,25.0,1,125.0,7,21.571428571428573,108.7322360179503,17
0,3,0,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,0.0,1.8,82.85714285714286,0.0,2.6,5,0.0,14,7.357142857142857,99.10224959549036,0
1,3,0,0,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",2024,33.33333333333333,8.0,65.6140350877193,9.636363636363637,19.857142857142858,28,46.666666666666664,220,23.277272727272727,123.06246492476465,20
0,1,0,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,0.0,21.0,91.42857142857143,8.5,6.666666666666667,3,144.44444444444443,13,24.615384615384617,110.18628856224765,89
15,9,3,0,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",2024,166.66666666666669,22.4,148.68092691622104,31.25,15.0,1,166.66666666666666,5,22.4,148.68092691622104,21
67,59,9,0,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",2024,113.55932203389831,31.0,99.00530070021595,47.06666666666667,40.875,8,130.6977767994717,56,34.857142857142854,107.62239221827966,69
9,14,0,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,64.28571428571429,26.0,150.47619047619048,31.5,24.166666666666668,6,126.14536723780421,33,23.87878787878788,126.65572830599186,20
13,12,0,1,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,108.33333333333333,15.4,166.1764705882353,13.0,13.0,1,108.33333333333333,7,13.571428571428571,135.92436974789916,1
28,18,1,3,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",2024,155.55555555555557,35.2,149.60847953216373,28.5,28.166666666666668,6,146.2962962962963,52,24.653846153846153,121.77130802596956,66
27,23,3,2,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,117.3913043478261,32.4,119.49068322981368,16.5,9.461538461538462,13,132.6086956521739,96,12.572916666666666,113.50100033088925,6
34,33,3,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,103.03030303030303,28.2,119.16666666666667,20.0,22.307692307692307,13,111.52755626439837,104,27.60576923076923,105.4762482945787,38
3,8,0,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,37.5,17.8,148.75,21.333333333333332,19.333333333333332,6,86.9047619047619,40,25.525,113.67428148341291,8
0,2,0,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,0.0,25.4,98.06861701598544,0.0,24.75,4,110.00000000000001,36,25.055555555555557,118.03178616121801,32
25,13,5,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,192.30769230769232,22.0,160.66759906759907,25.0,12.333333333333334,3,184.6153846153846,30,15.533333333333333,127.40891031626326,37
16,12,2,1,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,133.33333333333331,35.4,204.4192001743489,16.0,39.0,4,146.875,50,21.4,120.66972274606715,34
33,18,3,2,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,183.33333333333331,32.0,182.84313725490193,32.0,17.5,2,162.96296296296293,2,32.0,182.84313725490193,31
6,8,0,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,75.0,8.4,102.28571428571429,6.0,3.3333333333333335,3,73.75,61,4.737704918032787,85.03296157394519,13
9,9,1,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,100.0,37.2,162.81918081918081,9.0,25.5,2,113.18150448585232,22,31.818181818181817,148.30003353179572,67
6,1,0,1,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,600.0,9.8,254.6031746031746,6.0,9.0,2,283.33333333333337,23,7.782608695652174,119.7319106014758,8
0,3,0,0,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,0.0,16.2,149.4783377541998,8.0,11.666666666666666,3,93.67283950617282,44,31.181818181818183,126.64094238635998,15
19,12,1,1,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,158.33333333333331,15.4,130.66666666666669,15.8,17.0,5,230.0925925925926,29,21.379310344827587,147.5708326831668,29
64,38,4,5,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,168.42105263157893,39.0,171.71052631578948,64.0,50.5,2,161.18421052631578,2,39.0,171.71052631578948,37
4,6,1,0,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,66.66666666666666,21.8,155.61904761904765,15.0,19.333333333333332,6,159.3939393939394,25,21.24,120.2050738269354,10
3,5,0,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,60.0,1.0,32.0,3.0,3.0,1,56.0,32,12.0,115.73099872272667,1
11,14,1,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,78.57142857142857,13.4,101.4835164835165,11.0,35.285714285714285,7,127.44897959183673,89,23.617977528089888,121.29803731621546,33
14,16,2,0,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,87.5,30.4,102.34210526315789,18.0,31.5,12,105.74712643678161,221,30.6289592760181,108.65022836471636,52
